id,price
127083,4265020.0986819165
127084,3802028.1908333213
127085,4841449.668698408
127086,3043720.0546726924
127087,1544612.9559758832
127088,6741507.11668634
127089,7051717.403117497
127090,5420378.9778082585
127091,2840677.982013747
127092,4594656.117272712
127093,5449070.767192061
127094,4108609.934180944
127095,4812253.886717332
127096,3972468.4985651686
127097,6471397.465804707
127098,3777282.3937791707
127099,6418320.171365075
127100,967515.1484464435
127101,4105772.1388066667
127102,6356248.333891042
127103,3335973.5400860175
127104,9411760.04240768
127105,1794939.8015983482
127106,2371893.6938136
127107,4011517.02990723
127108,5092336.40765324
127109,5803223.800252169
127110,8732383.593460314
127111,6626797.126453172
127112,2213424.611545861
127113,2360014.1211157525
127114,4322498.781488221
127115,3414483.952694571
127116,4829451.280220664
127117,17256673.309432182
127118,2814546.5211677924
127119,2404825.108749625
127120,6316638.614573602
127121,3706147.7262924276
127122,7015038.663051352
127123,874231.310314388
127124,1733972.5656981608
127125,4876182.786748413
127126,1217760.158755451
127127,3543573.016716746
127128,2386501.4962040307
127129,1931269.919826453
127130,6108815.736202333
127131,1811828.4983498356
127132,4125950.6613955772
127133,4057154.877675338
127134,1302036.674940466
127135,5904128.1924068
127136,2014274.259000955
127137,3604979.51874147
127138,3161170.3513218276
127139,988390.6218626541
127140,5117507.85556842
127141,4632051.125170275
127142,2891564.654052112
127143,3672260.530288621
127144,17937073.78722177
127145,4530589.223454958
127146,10326459.108361594
127147,1195448.267654064
127148,9210513.188823432
127149,3884906.8449737737
127150,11626460.402410021
127151,2859927.685281999
127152,4380900.557250902
127153,4721042.372186029
127154,2684706.3552349927
127155,2285747.580637132
127156,6403208.479587919
127157,3702586.4366120948
127158,2127812.1726071527
127159,6355864.107908179
127160,2292322.678337374
127161,1449895.4220371917
127162,3927377.2812354276
127163,1918788.292142982
127164,4048311.035884199
127165,2068222.307258057
127166,4386122.637874428
127167,2601284.5490587447
127168,1565159.620951815
127169,1483913.4099116381
127170,4857077.141541176
127171,3111629.77293202
127172,1447574.9485013098
127173,3263026.808489649
127174,2132366.486195544
127175,5175652.76294186
127176,2182835.854497875
127177,7502802.882048931
127178,1083775.9328930378
127179,2047560.921008199
127180,3739303.727688476
127181,7714064.416528799
127182,2486404.7521660114
127183,4021120.8566886554
127184,914236.4651276609
127185,7709128.541303049
127186,7149362.97475981
127187,3270853.4439521166
127188,8204970.268328015
127189,2106163.321658089
127190,3170953.0858315397
127191,8972179.139653154
127192,6681064.111304355
127193,3882784.395965153
127194,4438236.533822472
127195,2264226.142014683
127196,6059342.513697122
127197,3760755.6833382556
127198,8597720.76360818
127199,1615659.9888837268
127200,2961964.529874558
127201,2310799.280508794
127202,2255947.9551590355
127203,6078227.3803395815
127204,2161530.161141551
127205,8823860.747092875
127206,4664329.616643619
127207,1795327.5273726918
127208,7329495.34110614
127209,3172335.7195693934
127210,2672173.463010182
127211,4918442.4987805495
127212,4194693.875426427
127213,8301539.9148831405
127214,5239717.250444734
127215,2378763.227298283
127216,4302952.1765075475
127217,8516736.79145838
127218,11367444.387497105
127219,2977205.0473939674
127220,4457042.472047747
127221,3255647.27018068
127222,5469001.7331837695
127223,3920990.6429033554
127224,7554462.592708329
127225,2738535.610864134
127226,3389946.4866160043
127227,5642238.385637883
127228,4073161.0069836527
127229,5544507.455291063
127230,1236219.8192801322
127231,3173428.0110914796
127232,10919895.694724098
127233,12015086.99643266
127234,2501723.4269152433
127235,8578351.333126608
127236,5203013.957972569
127237,5326407.408986824
127238,3623806.6936243344
127239,4296114.005444843
127240,4052653.576316797
127241,2772809.1150336573
127242,1680708.2957599852
127243,6182003.510167556
127244,2785606.355503324
127245,6187832.4710623175
127246,2869619.217476796
127247,5623324.336540885
127248,2125664.7505697864
127249,2768151.5545702176
127250,11126804.665642146
127251,6016820.310662145
127252,2971303.591564053
127253,3806645.8465330997
127254,5518711.890244891
127255,2347078.756195219
127256,5427168.64064518
127257,2055513.5576336428
127258,4246035.4034820115
127259,4330302.690150576
127260,1438501.3216889761
127261,2637992.125205884
127262,5938585.206873082
127263,2439225.5501104817
127264,4710179.702575213
127265,7713781.702180664
127266,927526.8064749371
127267,10440478.693826228
127268,4387057.166354006
127269,3687589.769426671
127270,1590841.9338019895
127271,2045800.7368235476
127272,6766685.533168992
127273,11561477.423508178
127274,2907265.0563090015
127275,3286741.343638881
127276,2145376.006722917
127277,2406373.418310865
127278,2489479.430493896
127279,1633449.1322136829
127280,15235496.672209818
127281,4749090.117300399
127282,2101309.4144512294
127283,3403707.516508465
127284,11260434.16861261
127285,5843833.810867651
127286,10238379.080656353
127287,3267276.3215395394
127288,5396137.306338973
127289,6290961.170319866
127290,4407594.923054047
127291,9007891.646867132
127292,4456875.488248471
127293,4121937.4019068927
127294,5618240.214309456
127295,2652627.1036382187
127296,4392981.3487180555
127297,7110369.745640357
127298,4641935.5676680505
127299,4042880.209304955
127300,2586997.6289034733
127301,3223814.2049586736
127302,7668502.562550925
127303,3424421.7696787263
127304,1828629.2266181773
127305,3117898.9292478743
127306,6830664.455695419
127307,6723306.878260154
127308,6377589.39463985
127309,1394924.4972522235
127310,5468387.341076949
127311,8893843.723594427
127312,3032479.9657169795
127313,3657620.7392233014
127314,2068117.7537226584
127315,3493846.5245200526
127316,3233236.5330003807
127317,3263389.988821907
127318,2318991.7203026735
127319,6314615.3389663845
127320,2750979.7203553305
127321,4717037.4985507615
127322,2738756.5010839677
127323,4254108.128790942
127324,5368428.83628955
127325,8375001.891239033
127326,4038409.4269751883
127327,7193972.345471639
127328,3646373.8943992066
127329,2981498.33212385
127330,24295788.330478232
127331,1614959.0859867926
127332,1588810.0133031914
127333,1461261.0573563157
127334,5756988.990485577
127335,14876537.852255771
127336,2902153.168870668
127337,2574303.273519365
127338,27795936.072909534
127339,4711770.865543526
127340,1116839.4736042689
127341,2565319.2473470373
127342,13171534.230828062
127343,1293853.685806803
127344,1891073.9048332989
127345,8291715.316233732
127346,1663722.709687917
127347,2698794.4882940426
127348,5042495.935313552
127349,20870377.720000118
127350,5810968.518169148
127351,3353464.0536495456
127352,5911460.789254402
127353,2087285.2555480825
127354,4189094.1205125293
127355,3684626.664744512
127356,7611864.424041582
127357,5896801.139312526
127358,5987806.7048666235
127359,6525804.4671112485
127360,3760612.90357249
127361,5200080.506341277
127362,2938328.2265844992
127363,9087786.330824371
127364,3606321.9167093565
127365,1512031.4390087612
127366,5074382.129123755
127367,5677681.423415208
127368,8245919.089066536
127369,3448179.762776241
127370,7592966.290522906
127371,6672499.87938181
127372,2464946.6575540956
127373,2714215.888194157
127374,4149939.222627115
127375,4307305.795207027
127376,5230522.370499579
127377,1539612.461526582
127378,6458990.260369085
127379,5852232.768423257
127380,3364877.8870422994
127381,3392933.8401952162
127382,4227165.835444274
127383,2834728.746778475
127384,1436461.945828694
127385,2017428.7824576125
127386,12347030.979340948
127387,3836297.953778975
127388,6518262.049052899
127389,3678332.3376694606
127390,4642333.326417074
127391,10697692.256071161
127392,2003391.3163882673
127393,5393618.4955428485
127394,6448802.55543708
127395,6506490.304708251
127396,4742673.584328007
127397,4947641.583217382
127398,4047341.690492691
127399,7705178.158729707
127400,1686247.2035013898
127401,6158516.174045723
127402,2616495.213474071
127403,5919365.028253298
127404,2653704.0358165535
127405,5168771.692878827
127406,11072091.276811097
127407,2573892.7043517344
127408,5726714.770622224
127409,3009484.7525012484
127410,6290173.663426224
127411,4585886.207842274
127412,8986501.264541358
127413,3284189.702565874
127414,15024259.876386138
127415,2078534.3637825502
127416,4134622.95434049
127417,6409162.535080538
127418,3191795.395825247
127419,3006738.0981217674
127420,8178838.38361664
127421,1620174.015183046
127422,2839546.409903146
127423,7498074.737844434
127424,9835096.008252911
127425,6446151.679735158
127426,6811393.229043074
127427,6851274.641925247
127428,3479073.159598796
127429,4398580.006775916
127430,2631815.0404510153
127431,746853.167995105
127432,6338868.3446224835
127433,2190762.2986850822
127434,9990334.574339312
127435,7986316.389815943
127436,5265104.032456309
127437,1721029.0740100243
127438,3401775.229067982
127439,1986187.237585667
127440,6037049.395423552
127441,3109703.182149468
127442,2797057.186674188
127443,2509314.95962696
127444,10403519.548375938
127445,4170599.1235594377
127446,4137338.949479361
127447,4015638.5452181837
127448,9718539.772258308
127449,3851601.9984966572
127450,1767013.277385877
127451,2062477.984509726
127452,4829077.0636071
127453,927701.2799136047
127454,3943137.2758863163
127455,3812238.5097322245
127456,9052034.924347013
127457,4687090.266609129
127458,1712763.2625438506
127459,5644107.284242466
127460,3421730.054690249
127461,3748370.8046874474
127462,4179780.0954646245
127463,3211712.8020060174
127464,4477325.688337387
127465,2746764.7427433515
127466,2743891.7157531367
127467,8125488.296310804
127468,3089916.5000693277
127469,6298531.838024143
127470,5278984.769815437
127471,5608899.543895728
127472,1434669.4266250217
127473,3387702.0388586945
127474,5336100.498232291
127475,8076526.307811702
127476,6938620.512716863
127477,3069461.0503430516
127478,5787359.398997442
127479,8430530.124318955
127480,2547491.8910730476
127481,2248365.5614514938
127482,3561530.1926437938
127483,3569537.8949347306
127484,2704857.4560889695
127485,4125498.802945298
127486,3971012.136906066
127487,1288616.427953605
127488,4343301.629243028
127489,1648027.7794973273
127490,5008594.893441721
127491,1684423.3827250525
127492,4925969.27751562
127493,8728223.669952143
127494,2971451.9386859164
127495,1871475.510653833
127496,18457075.188018836
127497,5798507.613193065
127498,4973984.008870077
127499,2635700.6134765362
127500,4795150.782784539
127501,1454526.107150008
127502,6766980.281512181
127503,7660243.706139525
127504,4811167.155935895
127505,15248721.420679774
127506,5013014.974728499
127507,4532888.388491181
127508,2350945.6685037403
127509,5646641.8362367945
127510,3401249.362637302
127511,7110333.502529919
127512,2752500.828303221
127513,1194333.1438779905
127514,1680769.0500163725
127515,4631580.73081617
127516,2161694.9362819036
127517,3560177.6104027033
127518,4649346.95059566
127519,12599536.803409021
127520,3339690.317391311
127521,3691166.9848942123
127522,3575459.097260951
127523,7817139.092020841
127524,8653128.60274141
127525,12137874.727093253
127526,8045214.975444728
127527,3383009.6972642667
127528,4111169.695780767
127529,1841432.9104642295
127530,3528296.6088050697
127531,12578739.828998795
127532,6911151.061485942
127533,943873.0437878272
127534,2863841.32011872
127535,5646885.274222592
127536,3006533.994542258
127537,3114828.47786469
127538,3130686.803051789
127539,1429177.4470334486
127540,7648803.182769589
127541,3817232.068977488
127542,3119905.517180548
127543,4959214.339603115
127544,5008986.014853722
127545,5241242.015047894
127546,1388393.5283576003
127547,2834946.712095729
127548,4868203.977814805
127549,5226984.389118556
127550,7150731.548522212
127551,2833938.734383435
127552,11015433.036675256
127553,5072815.656576531
127554,4104774.9154384215
127555,3308427.6636476815
127556,3091989.40817574
127557,5539634.556857721
127558,1983496.5317746995
127559,9329900.89261679
127560,1039830.020322511
127561,4727555.615635627
127562,5266928.078035835
127563,4397522.817478699
127564,3282632.3700729185
127565,3187431.5744595206
127566,2850850.754940502
127567,3109083.2359208823
127568,3433213.818437496
127569,2162628.0976678953
127570,7471122.068267571
127571,2437856.802170147
127572,3274449.0794034163
127573,5425613.7883295715
127574,2772668.453236672
127575,5551687.920497299
127576,5070961.949078022
127577,3009295.5543160383
127578,7349153.096095759
127579,1702485.4719964871
127580,3965722.891104229
127581,1779920.6435973262
127582,4496356.337990871
127583,3349264.475918299
127584,6706534.963727813
127585,4077197.3707237206
127586,7206565.78539929
127587,5147028.895102479
127588,3154168.314321926
127589,4519286.092664523
127590,3600566.374285316
127591,5876275.2124043945
127592,1939060.8081879392
127593,3615877.415430007
127594,6630500.410031137
127595,1812682.043050141
127596,4416375.896515202
127597,3682729.402107331
127598,4999284.321529264
127599,11736496.290019806
127600,5529463.17983056
127601,9490252.024328269
127602,1898166.7734626837
127603,6493211.591255264
127604,1445007.7253544806
127605,4995350.29273672
127606,5169182.361319377
127607,2221721.1628884757
127608,4142202.745012061
127609,3265935.727923961
127610,9366352.493882857
127611,1863359.9662486545
127612,7233642.033660989
127613,6609598.258755326
127614,5346105.680707695
127615,3165339.139864837
127616,3590565.1286347685
127617,9623807.024576776
127618,3713025.412347672
127619,4818261.52555512
127620,7861921.778319148
127621,2703784.021776654
127622,9898972.42754716
127623,2715004.504046093
127624,5870349.237691269
127625,2663491.9551093257
127626,5148805.839436098
127627,33466700.286448143
127628,5203052.966945605
127629,11280666.099228334
127630,5040747.1562470645
127631,1812993.7624302087
127632,5208379.637338909
127633,2721322.2106159325
127634,1337454.529862003
127635,2083472.3740059915
127636,2107398.9831884974
127637,2502186.4281346444
127638,6484571.7869862635
127639,2635703.9148972156
127640,3408218.606751254
127641,2244790.6597111207
127642,3148757.230631428
127643,1116241.2172268108
127644,2593192.6597615113
127645,4146716.1061043637
127646,3474253.042219213
127647,2010908.9286082305
127648,4176085.895012943
127649,17150865.549149446
127650,3000398.1819312777
127651,4232213.760996428
127652,1546550.4989853855
127653,2651845.5048421267
127654,2419929.518677282
127655,930862.9468981582
127656,5059056.369742592
127657,3037722.662864271
127658,2241047.909124206
127659,13655513.789745191
127660,4689995.100634978
127661,6093433.932734167
127662,2517558.121411129
127663,4654023.772764081
127664,1743557.1086744932
127665,2902121.083106794
127666,7605691.750919135
127667,2293486.9032075107
127668,10982132.243044907
127669,4272980.275561969
127670,9328798.072789475
127671,3404050.6510291486
127672,7644552.4915058
127673,1956468.9873698049
127674,3799100.8838575375
127675,1346837.9739712705
127676,3388669.744492068
127677,2387867.756937108
127678,5220224.2613956975
127679,3692615.448608557
127680,7616512.810507458
127681,3849398.2407908416
127682,3682286.659790305
127683,6187809.746951462
127684,4659228.2025523065
127685,4662291.854807149
127686,2875402.0451440914
127687,3786221.0099972286
127688,1667580.21747484
127689,8539062.145455733
127690,5763649.726082971
127691,3842068.698636733
127692,6229317.520331224
127693,1645199.3404191863
127694,4741976.994526997
127695,10839480.850771938
127696,1479086.2167021506
127697,1943281.89804624
127698,7534038.14585953
127699,2928730.9162601167
127700,4403689.701813601
127701,4804931.288956833
127702,921478.7604861823
127703,10084362.820307165
127704,5946601.789588171
127705,4237462.05823049
127706,4439096.104746558
127707,2831177.1755330977
127708,18574497.468488432
127709,16629671.520435983
127710,4129504.7520980467
127711,2148007.0577650643
127712,3071245.4106447776
127713,6651902.945468174
127714,2076268.7836447603
127715,6214975.537957991
127716,7231769.922342159
127717,2289770.3065514686
127718,2280706.8417150434
127719,2712921.5349337086
127720,6501774.154972898
127721,6700400.1675621085
127722,2499969.6554161785
127723,17517679.084407017
127724,2753694.3520926735
127725,2595812.7854847214
127726,5963568.50621396
127727,1124307.026354455
127728,5579027.763750898
127729,22722022.41927022
127730,2231069.570230306
127731,1374696.974882408
127732,6451711.783561564
127733,7031522.2780345725
127734,7189060.075750359
127735,4802291.005551763
127736,2594583.6724750707
127737,5328149.17164734
127738,3515994.077638395
127739,7397330.981508497
127740,1049650.3274676688
127741,2558267.9066147693
127742,1279036.894323294
127743,3324204.8421568414
127744,5316885.610937905
127745,2923163.914310919
127746,6703615.754681053
127747,4915203.421074774
127748,6366205.212394329
127749,3208706.263118156
127750,5323573.649612699
127751,3714137.322009035
127752,3736935.3432367947
127753,2708867.3934507435
127754,2919420.734882162
127755,2679480.2153725894
127756,8095717.854225106
127757,17652430.455888063
127758,1930374.7429859138
127759,6515777.11997344
127760,2599081.3100471455
127761,8387015.579628905
127762,4539199.723837704
127763,4332770.1690314505
127764,4127223.436982646
127765,2551991.699166892
127766,4438168.948101177
127767,3115476.441208715
127768,6052718.676864795
127769,10860489.348467909
127770,1423695.9987419173
127771,8036109.285801571
127772,7641277.909621641
127773,6829746.822154183
127774,1414321.1987389694
127775,7411198.4883854175
127776,5970873.802143432
127777,7054895.353024473
127778,1658645.8763732854
127779,2239154.129960379
127780,4478589.213169485
127781,3490214.2703869333
127782,9185516.793102592
127783,11821763.723050991
127784,8314943.288402587
127785,1997643.621594747
127786,4973499.178298166
127787,5584525.567847218
127788,2714846.1634966484
127789,4683993.776753094
127790,3834991.2056396366
127791,4216632.660661445
127792,11755423.223456126
127793,6881220.879260087
127794,2293222.188897941
127795,3946124.1524114036
127796,2294222.0591171933
127797,2039266.4208291336
127798,1967965.5909371497
127799,6258311.092755275
127800,4406157.178328568
127801,1375426.3770749932
127802,6794175.4575683065
127803,3080862.2369939997
127804,3454925.2043153346
127805,3934793.5315730083
127806,2560074.6661976045
127807,3413272.859031047
127808,1745596.2851130366
127809,2188989.312613914
127810,4872759.627101631
127811,2000298.2619053028
127812,2162752.510017639
127813,2404331.23571774
127814,7744856.65317348
127815,11832202.469182223
127816,1547345.5882418873
127817,7092676.2323152665
127818,6576429.177225927
127819,3836176.139589025
127820,3565603.3827671083
127821,6134190.490507197
127822,8545573.183753982
127823,8479054.33480154
127824,1301981.046313956
127825,2317322.3965503825
127826,4662500.098775685
127827,2759168.8458957355
127828,9783627.545312528
127829,962884.8768846821
127830,1323113.0597622804
127831,3428630.142213057
127832,4335019.2210508585
127833,1320440.2534516035
127834,7178431.666155199
127835,2343245.8940858925
127836,3659658.345076382
127837,3783524.3203048874
127838,2085467.7152155726
127839,8341759.101941515
127840,2213802.4264903236
127841,3872226.421350563
127842,3737363.2372103226
127843,8929432.502409384
127844,2026508.633049631
127845,1942151.7348221878
127846,4964962.969152828
127847,9923050.104991436
127848,3539742.821647579
127849,6871389.081067082
127850,3737209.902893536
127851,4446272.646027241
127852,6873916.826917834
127853,4009647.9512585993
127854,6421948.9588129055
127855,2466323.4040133976
127856,6704245.253615079
127857,5840602.84381444
127858,4699226.115381772
127859,848268.4273673515
127860,1470317.4468386662
127861,3242043.7852349104
127862,7770661.676665824
127863,5420524.439406149
127864,6363809.24609543
127865,773288.3458345649
127866,1708920.0583125418
127867,5618769.646917653
127868,1589310.9207958882
127869,1816758.7134612144
127870,2447541.5465749614
127871,2742481.0212296997
127872,4588591.302172842
127873,2773756.041647804
127874,6820815.858688353
127875,3469282.6172588263
127876,5291440.333535396
127877,2039090.2585181568
127878,1995467.1888975394
127879,2166093.085703805
127880,7336865.917089638
127881,7295697.614652085
127882,5370598.931673483
127883,3489197.914491241
127884,7490851.681670859
127885,6115117.772778762
127886,4178699.7759920442
127887,4794508.58001866
127888,2216763.2473354125
127889,2380358.590359072
127890,11093048.18439142
127891,2492882.2358823186
127892,10157477.168172486
127893,5340224.344183687
127894,3228224.0161535745
127895,5879959.637356968
127896,1297363.2676642924
127897,4945634.2770173885
127898,5379665.304192565
127899,2951728.7987557524
127900,3989251.357552626
127901,942616.6139133829
127902,2595532.96576925
127903,6664779.842766507
127904,3568637.650377668
127905,3774182.555705789
127906,1976663.0017191058
127907,2953877.926660626
127908,8065769.838538838
127909,3049316.5264739227
127910,1756281.5547531638
127911,2117917.115693576
127912,4047985.2923503113
127913,2607273.341875932
127914,1944867.1754666355
127915,4260634.670990912
127916,5042391.052006921
127917,2837161.58896551
127918,2514675.5308367345
127919,6616552.840573017
127920,2381603.213837757
127921,4098468.4971055584
127922,4511352.857951676
127923,4300218.258405933
127924,1663361.8630168727
127925,5173639.4037013715
127926,3780389.181264335
127927,1774327.3478980223
127928,4609423.384544743
127929,3630326.222464404
127930,4842420.55643775
127931,2848350.509038569
127932,11904294.52405094
127933,1763908.6426860117
127934,4427435.348326613
127935,2054023.5708843898
127936,3991410.3531916006
127937,6561095.488851231
127938,10429522.45231736
127939,4678185.500460468
127940,12120545.726571817
127941,3670038.2981367107
127942,3553061.7471176526
127943,2256306.9867500747
127944,5022598.975155888
127945,8183162.787827072
127946,6333252.464101904
127947,5923107.679660807
127948,5657524.33457696
127949,6222751.692002625
127950,3168915.63735208
127951,4640968.3550676145
127952,3501438.900846322
127953,5374078.457033371
127954,1769057.081746297
127955,2180820.4373577805
127956,3903954.318310045
127957,1042345.3205763772
127958,3913625.158008235
127959,6698040.565200933
127960,1738300.2505558915
127961,4071569.003789249
127962,3954400.4496251643
127963,3221845.472167286
127964,2813862.8233886315
127965,21617187.37510127
127966,2151502.196494362
127967,6417103.209351427
127968,2829919.0021984437
127969,5298718.556832819
127970,8298789.210133108
127971,3005944.3139765095
127972,2730784.1662575295
127973,3566434.5304301167
127974,4669051.084778475
127975,4699650.30758904
127976,8442762.10886574
127977,2436539.728293119
127978,6052987.601816164
127979,2528454.307080791
127980,6490580.990632888
127981,5477015.647469635
127982,2808706.6125227837
127983,1350256.5666364743
127984,5895217.209684768
127985,4729308.170172966
127986,2745964.4045513594
127987,6785839.805827515
127988,2230336.665794755
127989,1206742.1313592936
127990,14921634.346689578
127991,1367524.6082058125
127992,3892150.460788537
127993,3190416.3612103513
127994,1554102.9501906848
127995,8341785.333569945
127996,4565453.339244612
127997,5806152.02878044
127998,8260888.486651828
127999,4329833.528459643
128000,4255441.599097276
128001,3484364.588761469
128002,1237436.1275125411
128003,12609740.803391892
128004,3934839.582109505
128005,3823679.5905215684
128006,3622936.927282979
128007,4098503.542789333
128008,4807522.381661018
128009,1319589.6562206624
128010,7479658.636131395
128011,5101118.605924064
128012,4851398.750398019
128013,2633906.7460062485
128014,2460804.4725596644
128015,9036745.882256888
128016,2253291.865001238
128017,4698279.6360789
128018,3349618.3589397767
128019,805416.9602557095
128020,2199962.8341190997
128021,1564252.5551992357
128022,2780162.4666268267
128023,6926300.65122938
128024,1771156.729027859
128025,12047623.11126934
128026,4330705.181171531
128027,3498724.5116873938
128028,2442859.5074652014
128029,3077904.5765091386
128030,3156120.728415331
128031,5893351.14732882
128032,3159815.8068231316
128033,3566221.2516023223
128034,7436242.913778257
128035,8963571.953597318
128036,5986105.071866365
128037,8470436.123886881
128038,2995128.1122374814
128039,11660208.752594855
128040,1939830.8461726666
128041,8167997.771539325
128042,3661668.155358806
128043,1442567.1545084617
128044,1491515.8994892957
128045,6789516.056278458
128046,5156946.801476613
128047,8534389.739700958
128048,3475136.072638847
128049,3947113.4936449034
128050,2906873.9518624833
128051,4901892.950905158
128052,4321331.805423317
128053,4471445.1570169255
128054,2962135.8312873095
128055,4572696.626373133
128056,6386479.3217573
128057,5487595.890481887
128058,8517769.18062494
128059,5544223.7437810395
128060,986004.4000033145
128061,967327.0259285355
128062,3964249.966671043
128063,4240896.557615145
128064,7900895.511822263
128065,9523929.816011949
128066,4022004.700134348
128067,2715808.6958446135
128068,2509514.696249787
128069,2728949.407043251
128070,5609910.945375164
128071,8993219.517756362
128072,1461693.2844461566
128073,5856602.177372987
128074,2016867.1480712905
128075,2638039.1672160313
128076,5970056.694714626
128077,2992968.884274281
128078,2519434.5402369676
128079,1171719.0485725058
128080,2125644.0003159903
128081,1302869.812373158
128082,2522857.956458196
128083,3109769.4280015323
128084,5269947.919930445
128085,3213143.210933697
128086,7933594.389636099
128087,3784001.194782704
128088,3940811.1385490648
128089,3813139.0267038797
128090,2693316.1989207435
128091,4609996.02688545
128092,4844825.522101353
128093,4153718.7255129865
128094,9424446.010293601
128095,1614758.7204197487
128096,6621365.119618868
128097,10579120.170501506
128098,1890677.337024138
128099,11520109.717962598
128100,9674697.168088328
128101,6361501.769094575
128102,7282378.311250891
128103,2753778.1126482342
128104,823419.2038860107
128105,2478625.55924337
128106,4106235.9959067223
128107,2863197.6111418875
128108,5082810.3147116285
128109,2316259.3953340603
128110,3219866.2646845453
128111,4023841.299316128
128112,6288661.6548127895
128113,5567918.45414064
128114,9122481.267141832
128115,3368701.7138820803
128116,4371374.075283023
128117,6215524.820321869
128118,3336815.9132503495
128119,4005450.1331851087
128120,2673639.210639096
128121,4777842.142396578
128122,7096739.210869787
128123,2648835.807102312
128124,2283812.118416229
128125,11722830.247678239
128126,1796306.1036206
128127,3767982.794745237
128128,9176374.645787919
128129,6993656.590214289
128130,4533196.724622868
128131,4212420.333690754
128132,1761399.6425730968
128133,1975178.9028405445
128134,2373207.8526477073
128135,1633120.4202029188
128136,3906282.039159209
128137,3623102.9608169287
128138,2114124.455070061
128139,7479265.280921904
128140,5673756.210796825
128141,3119517.583624566
128142,2969607.0819725962
128143,8489506.64687918
128144,3729094.5157728693
128145,2030227.362895827
128146,6984271.777027699
128147,8814780.91800594
128148,4298315.3349026935
128149,5204509.315361224
128150,5446276.006195464
128151,8561919.24708998
128152,3876498.2061656327
128153,2919780.2604568647
128154,7737791.504491653
128155,3712065.1017171545
128156,6383710.322886871
128157,5972779.490694074
128158,5109310.550687245
128159,2245344.4025882315
128160,5334100.325098483
128161,5578518.177499762
128162,3401052.04285382
128163,5606293.455787742
128164,3365376.2627314143
128165,3268210.0991068557
128166,1001548.7073208331
128167,2388590.2683871994
128168,3209977.363985524
128169,4303385.135563164
128170,3081497.280422062
128171,5061038.446268541
128172,1386805.1210367982
128173,7982577.680812093
128174,2731882.7885037614
128175,3700372.682735704
128176,5752296.540184866
128177,5359366.944647753
128178,10600694.95409288
128179,3724486.5804993184
128180,3366142.1242569173
128181,6093590.008819003
128182,4274549.93857736
128183,11553760.91902768
128184,3522048.516195926
128185,3684668.553752991
128186,2312997.9267115043
128187,2464517.957335801
128188,2752680.5923114643
128189,6614657.124791587
128190,6291661.046006253
128191,1957353.5844753257
128192,4713923.712049967
128193,2890851.754744918
128194,3343067.7669937927
128195,1619779.0936179478
128196,14018020.849533373
128197,6283720.419879127
128198,867650.0601753118
128199,3970078.8169373814
128200,5493888.328575663
128201,4788791.333928595
128202,2862121.1508208187
128203,7826049.2679258995
128204,1232213.7398404977
128205,6108743.552045792
128206,2528830.4231532365
128207,1250327.410992065
128208,3407234.051636298
128209,1903077.637009944
128210,5862586.859843418
128211,9631946.417617425
128212,2339027.3064618977
128213,2201160.2541457955
128214,11422456.126542393
128215,5827052.186514895
128216,4347864.227792671
128217,985516.6545925657
128218,2313186.165143856
128219,5183234.079244311
128220,4731548.9080636995
128221,1876038.2171301409
128222,1546962.632921447
128223,1423642.6010846766
128224,3639261.3442601277
128225,2915873.6622730973
128226,6810149.174749402
128227,5882980.907497809
128228,3153601.740799535
128229,1717733.960375158
128230,1858262.0330805762
128231,4000478.707473819
128232,5640067.055135378
128233,4434342.257991264
128234,5521972.952866817
128235,1319488.4712908342
128236,20370496.954150632
128237,5178261.744513787
128238,3781012.9664641167
128239,6110871.165708354
128240,4888434.227763149
128241,4632831.0892258035
128242,2392221.7859633034
128243,1737172.0634531719
128244,3406067.341717485
128245,1081642.5664467984
128246,1723037.9847202478
128247,31581368.064837053
128248,2611241.7323691407
128249,3383325.214276225
128250,2262652.608454608
128251,3405339.507354527
128252,6168288.687358817
128253,5128661.425437342
128254,3109321.980936819
128255,6931382.228129285
128256,2548483.655860625
128257,2475051.3318119314
128258,3381023.1769914394
128259,24485933.950527914
128260,3545453.4505723566
128261,4192714.743263929
128262,3838655.3628285797
128263,3265238.500763608
128264,5278211.424850943
128265,4476881.123900145
128266,1964421.8491170374
128267,4182153.581888199
128268,4564003.64259873
128269,9742472.372248434
128270,6203312.696184159
128271,4795568.738946352
128272,4568531.308088543
128273,3166112.8024069425
128274,4928887.783266944
128275,1321720.341972798
128276,11829291.389247635
128277,6127780.916808348
128278,7343900.588780491
128279,1708825.046151014
128280,1731029.9728758805
128281,3520107.9443653463
128282,694895.1996023073
128283,4388226.774148207
128284,2421525.618536939
128285,4158212.1818137313
128286,2257085.845504206
128287,2531760.165815546
128288,4472956.77319269
128289,8795725.39879594
128290,3286513.91318791
128291,3112138.8685397343
128292,3953011.788039836
128293,1441697.3541893708
128294,6152450.913204659
128295,2998645.174997692
128296,2776273.274955579
128297,2182698.5920467516
128298,6403178.852015322
128299,4226691.371830466
128300,2416610.089714228
128301,10821757.59439126
128302,4520865.586466383
128303,6797911.79483396
128304,8818108.565453341
128305,3144866.1504426785
128306,3482053.3843955365
128307,2459878.5280517126
128308,5542489.639717625
128309,4712284.512960143
128310,3207038.308474754
128311,8298406.493804398
128312,4453648.84230428
128313,5636295.274345934
128314,5522103.4891678
128315,6307210.102057466
128316,8310559.599557245
